store_id,store_name,location,manager
STORE100,Claireburgh Store,East Christophertown,Shelby Patterson
STORE101,Simmonsborough Store,East Joshua,Megan Vasquez
STORE102,Adamfurt Store,Ernestville,Christopher Nielsen
STORE103,Kimview Store,Stevenport,Matthew Thomas
STORE104,Feliciashire Store,Davisport,Michael Miller
STORE105,North Christopherborough Store,West Margaret,Anthony Farmer
STORE106,New Manuel Store,Rileyhaven,Keith Mckenzie
STORE107,Daisymouth Store,Ericside,Catherine Callahan
STORE108,North Josephton Store,Terrellberg,Kathy Moss
STORE109,New Annafurt Store,Port Anthonyville,Lori Serrano
STORE110,East Pamelaport Store,Marquezberg,Mary Carrillo
STORE111,Dianeville Store,Robertside,Nathan Gross
STORE112,North Heatherborough Store,New Suzanne,Ronald White
STORE113,South Brett Store,Davidview,Jennifer Lawrence
STORE114,Jaredchester Store,South Jenniferhaven,Christine Norman
STORE115,Olsonburgh Store,Davismouth,Michael James
STORE116,Bennettmouth Store,Peterside,Sierra Harris
STORE117,Tonyhaven Store,Port Angela,Angela Choi
STORE118,East Nicholasmouth Store,South Matthewfort,Gail Sutton
STORE119,Chapmanport Store,North Patricia,Mr. Christopher Rivera PhD
STORE120,Robertview Store,East Natalie,John Miller
STORE121,New Keith Store,Port Anthony,Julie Hernandez
STORE122,South Victoria Store,Kellyborough,Dawn Rogers
STORE123,New Natasha Store,East Kristiburgh,Sarah Richardson
STORE124,South Jeffrey Store,Lake Mia,Keith Ward
STORE125,Sanchezbury Store,New Julie,Caitlin Edwards
STORE126,Raytown Store,Richardsonhaven,Katie Reyes
STORE127,Romeroshire Store,New Theresashire,Justin Coleman
STORE128,Cooperburgh Store,Port Donald,Louis Thomas
STORE129,Wilsonmouth Store,Cynthialand,Laura Mitchell
STORE130,Valerieville Store,Arnoldport,Nicholas Ferrell
STORE131,Shawnberg Store,Cannonborough,Tracy Lynch
STORE132,Josephport Store,South Jennifer,Justin Avila
STORE133,East Lisa Store,Port Allenhaven,Mrs. Emily Deleon
STORE134,Lake Franklin Store,North Brandi,Stephanie Anderson
STORE135,Williamville Store,West Jonathan,Brian Evans
STORE136,Port Gregory Store,Espinozahaven,Angela Ward
STORE137,Port Annettechester Store,South Jessica,Cheryl Carroll
STORE138,Bradleyhaven Store,Cisnerosville,Jonathan Pittman
STORE139,Lake Jessicafurt Store,Mcdowellton,James Carson
STORE140,North Gwendolynbury Store,Evanston,Kathleen Hall
STORE141,Jasonmouth Store,North Austinshire,Steven Beltran
STORE142,New Charleston Store,Elizabethton,Mark Young
STORE143,Martinbury Store,Dianestad,Timothy Quinn
STORE144,Lake Edwardshire Store,Bakerfort,Kristina Johnson MD
STORE145,Johnhaven Store,Lake Eric,Jamie Meyer
STORE146,West Jameshaven Store,South Larry,Andrea Moyer
STORE147,Veronicaview Store,Port Laurahaven,Kimberly Black
STORE148,Lake Bobby Store,Williamsmouth,Rebecca Freeman
STORE149,Lisaview Store,Hernandezshire,Jacob Walker
STORE150,New Michael Store,South Amy,Robin Davis
STORE151,South Christopher Store,West Christopher,David Solomon
STORE152,Brockfurt Store,Destinyhaven,Krista Potter
STORE153,Ballborough Store,Sandersmouth,Christina Frazier
STORE154,East Beverly Store,North Shawn,Melissa Beasley
STORE155,South Meghan Store,Jenniferbury,Elizabeth White
STORE156,East Brianchester Store,Lindseyshire,Dr. Nicole Walker
STORE157,Lake Maria Store,West Cynthia,Claire Warren
STORE158,Christinemouth Store,South Natashaview,Sue Watkins
STORE159,Yatesside Store,Bauertown,Philip Kelley MD
STORE160,Lake Alison Store,Moranstad,Erik Macias
STORE161,Lake Jameston Store,West Karen,Justin Torres
STORE162,New Rebecca Store,New Catherine,Ashley Gibson
STORE163,Joshuachester Store,New Sarahstad,Michael Estes
STORE164,New Mitchellhaven Store,Lewisview,Michael Trujillo
STORE165,North Michelle Store,Lake Kevin,Rebecca Small
STORE166,West Melissa Store,East Peter,Philip White
STORE167,South Patrickview Store,North Steven,Heidi Ramirez
STORE168,Beverlyview Store,Port Christopherburgh,Alicia Smith
STORE169,Lake Janiceborough Store,Barbarafort,Jeffrey Hunter
STORE170,Whitneyville Store,Murphystad,Sherry Mcguire
STORE171,Nguyenland Store,Romeroberg,Stacy Nelson
STORE172,Dawnfort Store,Mirandaview,Timothy Hernandez
STORE173,Garciaborough Store,Adamstad,Erika Valenzuela
STORE174,Howardshire Store,Port Tracey,James Torres
STORE175,Fraziershire Store,South Tammy,Lee Hughes
STORE176,East Andrew Store,Walterfort,Hector Stone
STORE177,West Robert Store,North Jameshaven,Karen Moon
STORE178,Josephbury Store,Hicksshire,Ashley Rivas
STORE179,West Nicole Store,Port Kristinport,Melanie Fischer
STORE180,East Andrew Store,West Jonathanfort,Jeff Liu
STORE181,North Sarahburgh Store,Terrybury,Brandon Keller
STORE182,Rodgersside Store,East Ianhaven,Steven Duran
STORE183,New Timothyville Store,New Frankmouth,Leah Howard
STORE184,New Brookeburgh Store,New Christopher,Vincent Rodriguez
STORE185,Davidview Store,Tomborough,Connie Mathis
STORE186,New Kimberly Store,Lisafort,Craig Braun
STORE187,Port Jesse Store,Clayborough,Peter Barrera
STORE188,Brandychester Store,North Lesliemouth,Karen Diaz
STORE189,Brownmouth Store,Thomasburgh,Raymond Lee
STORE190,Mejiashire Store,Stanleyport,Robert Alexander
STORE191,Manuelport Store,Lake Miguelborough,Casey Campos
STORE192,Port Colleenville Store,Williamsport,Ann Riddle
STORE193,Tylerchester Store,Wilkinsonland,Juan Wallace
STORE194,Timothyshire Store,Anitashire,Brandon Hopkins
STORE195,West David Store,South Sarah,Victoria Garcia
STORE196,North Amyport Store,Melissaland,James Little
STORE197,Lake Frederick Store,East Peterberg,Michael Giles
STORE198,West Andrewshire Store,West John,Christine Hansen
STORE199,North Erinport Store,Port Alishaview,Lauren Murphy
